,protocol,measuredDate,createDate,updateDate,publishDate,organizationId,organizationName,siteId,siteName,countryName,countryCode,latitude,longitude,elevation,pid,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperExtraData,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperMeasuredAt,mosquitohabitatmapperMeasurementElevation,mosquitohabitatmapperUserid,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperGenus,mosquitohabitatmapperWaterSource,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperSpecies,mosquitohabitatmapperComments,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperDataSource,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperWaterSourceType,mosquitohabitatmapperMosquitoHabitatMapperId,mosquitohabitatmapperMeasurementLongitude
10,mosquito_habitat_mapper,2020-07-16,2020-07-24T15:05:08,2020-07-24T15:25:19,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210335,17RMM825659,,,28.620008,-81.179021,19.9,163834050,True,,,2020-07-16T01:24:00,0,67207102,1,True,,,"puddle, vehhicle or animal tracks",False,,,True,https://data.globe.gov/system/photos/2020/07/16/1788717/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/16/1788718/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1788719/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1788720/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1788721/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1788722/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1788724/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1788725/original.jpg,28.6204,identify-photo-abdomen,still: lake/pond/swamp,25093,-81.178
11,mosquito_habitat_mapper,2020-07-15,2020-07-23T01:20:04,2020-07-23T13:10:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210346,17RMM836654,,,28.615509,-81.167761,16.5,163829350,True,,,2020-07-15T17:38:00,0,67207102,,,,,"puddle, vehhicle or animal tracks",,,,False,https://data.globe.gov/system/photos/2020/07/15/1785329/original.jpg,GLOBE Observer App,,28.6159,identify-later,still: lake/pond/swamp,25047,-81.1668
12,mosquito_habitat_mapper,2020-07-23,2020-07-24T15:05:07,2020-07-24T15:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210346,17RMM836654,,,28.615509,-81.167761,16.5,163834048,True,,,2020-07-23T00:05:00,0,67207102,1,False,,Culex,"puddle, vehhicle or animal tracks",False,,,False,https://data.globe.gov/system/photos/2020/07/23/1788730/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1788731/original.jpg,GLOBE Observer App,,28.6159,,still: lake/pond/swamp,25098,-81.167
13,mosquito_habitat_mapper,2020-07-22,2020-07-24T15:05:05,2020-07-24T15:25:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210513,17RMM835654,,,28.615508,-81.168784,19.5,163834046,True,,,2020-07-22T13:20:00,0,67207102,1,False,,,"puddle, vehhicle or animal tracks",True,,,False,https://data.globe.gov/system/photos/2020/07/22/1788727/original.jpg,GLOBE Observer App,,28.6163,identify,still: lake/pond/swamp,25095,-81.1685
14,mosquito_habitat_mapper,2020-07-23,2020-07-24T15:05:09,2020-07-24T15:25:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210514,17RMM843650,,,28.611907,-81.160595,11.2,163834051,True,,,2020-07-23T00:08:00,0,67207102,0,False,,,"puddle, vehhicle or animal tracks",False,,,False,https://data.globe.gov/system/photos/2020/07/23/1788732/original.jpg,GLOBE Observer App,,28.6125,,still: lake/pond/swamp,25099,-81.1597
0,mosquito_habitat_mapper,2020-06-08,2020-06-17T22:35:07,2020-06-18T15:25:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203725,16SGH196033,,,37.950774,-84.50065,271.0,163691012,True,,,2020-06-08T15:49:00,0,67152678,5,False,,,"puddle or still water next to a creek, stream or river",False,,"My microscope skills are bad, so I’ll try to identify some other samples later this week",False,https://data.globe.gov/system/photos/2020/06/08/1695001/original.jpg,GLOBE Observer App,,37.9508,identify,flowing: still water found next to river or stream,23317,-84.5004
1,mosquito_habitat_mapper,2020-06-14,2020-06-17T22:35:09,2020-06-18T15:25:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203726,17SLC284445,,,38.332216,-82.963302,202.1,163691014,True,,,2020-06-14T14:24:00,0,67152678,3,True,,Anopheles,discarded: other,False,,"There are also some pupae in the bucket, but not in my sample. Also, I’m traveling and forgot my microscope, so this was my best attempt at pictures.",False,https://data.globe.gov/system/photos/2020/06/14/1695002/original.jpg; https://data.globe.gov/system/photos/2020/06/14/1695003/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/14/1695004/original.jpg,38.3325,identify-no-siphon,container: artificial,23318,-82.9628
2,mosquito_habitat_mapper,2020-07-05,2020-07-05T18:15:02,2020-07-06T00:25:26,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203726,17SLC284445,,,38.332216,-82.963302,202.1,163765018,True,,,2020-07-05T15:34:00,0,67152678,0,True,,,animal trough or water bowl,False,,Only eggs as of now,False,https://data.globe.gov/system/photos/2020/07/05/1737194/original.jpg,GLOBE Observer App,,38.3326,identify,container: artificial,24229,-82.9626
3,mosquito_habitat_mapper,2020-07-05,2020-07-05T18:15:02,2020-07-06T00:25:26,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203726,17SLC284445,,,38.332216,-82.963302,202.1,163765018,True,,,2020-07-05T15:18:00,0,67152678,6,True,,,animal trough or water bowl,False,,,True,https://data.globe.gov/system/photos/2020/07/05/1737185/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/05/1737186/original.jpg,38.3327,identify-later,container: artificial,24226,-82.9626
4,mosquito_habitat_mapper,2020-07-05,2020-07-05T18:15:02,2020-07-06T00:25:26,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203726,17SLC284445,,,38.332216,-82.963302,202.1,163765018,True,,,2020-07-05T15:28:00,0,67152678,4,False,,,animal trough or water bowl,False,,,False,https://data.globe.gov/system/photos/2020/07/05/1737187/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/05/1737188/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1737189/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1737190/original.jpg,38.3325,identify-siphon-pecten,container: artificial,24227,-82.9626
5,mosquito_habitat_mapper,2020-07-05,2020-07-05T18:15:02,2020-07-06T00:25:26,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203726,17SLC284445,,,38.332216,-82.963302,202.1,163765018,True,,,2020-07-05T15:30:00,0,67152678,2,False,,Anopheles,discarded: other,False,,All of the larva are already dead,False,https://data.globe.gov/system/photos/2020/07/05/1737191/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/05/1737192/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1737193/original.jpg,38.3326,identify-no-siphon,container: artificial,24228,-82.9626
6,mosquito_habitat_mapper,2020-07-05,2020-07-05T18:15:02,2020-07-06T00:25:26,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203726,17SLC284445,,,38.332216,-82.963302,202.1,163765018,True,,,2020-07-05T15:42:00,0,67152678,2,False,,Anopheles,"puddle or still water next to a creek, stream or river",False,,,False,https://data.globe.gov/system/photos/2020/07/05/1737195/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/05/1737196/original.jpg; https://data.globe.gov/system/photos/2020/07/05/1737197/original.jpg,38.3326,identify-no-siphon,flowing: still water found next to river or stream,24230,-82.9628
7,mosquito_habitat_mapper,2020-06-17,2020-06-17T22:35:08,2020-06-18T15:35:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203727,16SGH211032,,,37.94951,-84.483624,298.2,163691013,False,,,2020-06-17T22:06:00,0,67152678,,,,,jar,,,"Trap 1, no larvae, but lots of mold",False,https://data.globe.gov/system/photos/2020/06/17/1695005/original.jpg,GLOBE Observer App,,37.9503,identify,container: artificial,23319,-84.4832
8,mosquito_habitat_mapper,2020-06-17,2020-06-17T22:35:08,2020-06-18T15:35:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203727,16SGH211032,,,37.94951,-84.483624,298.2,163691013,True,,,2020-06-17T22:23:00,0,67152678,,,,,jar,,,"Trap 3, still no larvae, but just some larger dead bugs",False,https://data.globe.gov/system/photos/2020/06/17/1695007/original.jpg,GLOBE Observer App,,37.9504,identify,container: artificial,23321,-84.4833
9,mosquito_habitat_mapper,2020-06-17,2020-06-17T22:35:08,2020-06-18T15:35:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203727,16SGH211032,,,37.94951,-84.483624,298.2,163691013,True,,,2020-06-17T22:30:00,0,67152678,,,,,jar,,,"Trap 4, still no larvae",False,https://data.globe.gov/system/photos/2020/06/17/1695008/original.jpg,GLOBE Observer App,,37.9502,identify,container: artificial,23322,-84.4835
10,mosquito_habitat_mapper,2020-06-17,2020-06-17T22:35:10,2020-06-18T15:35:17,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203728,16SGH211033,,,37.950411,-84.483593,301.1,163691015,True,,,2020-06-17T22:31:00,0,67152678,,,,,jar,,,"Trap 5, still no larvae",False,https://data.globe.gov/system/photos/2020/06/17/1695009/original.jpg,GLOBE Observer App,,37.9505,identify,container: artificial,23323,-84.4833
11,mosquito_habitat_mapper,2020-06-17,2020-06-17T22:35:10,2020-06-18T15:35:17,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203728,16SGH211033,,,37.950411,-84.483593,301.1,163691015,False,,,2020-06-17T22:13:00,0,67152678,,,,,jar,,,"Trap 2, no larvae",False,https://data.globe.gov/system/photos/2020/06/17/1695006/original.jpg,GLOBE Observer App,,37.9505,identify,container: artificial,23320,-84.4833
12,mosquito_habitat_mapper,2020-07-07,2020-07-07T14:50:02,2020-07-07T15:50:11,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207668,16SGH206038,,,37.955034,-84.489125,287.8,163771668,True,,,2020-07-07T14:45:00,0,67152678,0,False,,,pond,False,,,False,https://data.globe.gov/system/photos/2020/07/07/1741439/original.jpg,GLOBE Observer App,,37.9551,identify,still: lake/pond/swamp,24324,-84.4886
13,mosquito_habitat_mapper,2020-07-07,2020-07-07T18:45:02,2020-07-07T19:15:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207738,16SGH195043,,,37.959803,-84.501482,284.1,163772844,True,,,2020-07-07T15:22:00,0,67152678,,,,,ditch,,,,False,https://data.globe.gov/system/photos/2020/07/07/1742070/original.jpg,GLOBE Observer App,,37.9602,identify,still: lake/pond/swamp,24368,-84.5006
14,mosquito_habitat_mapper,2020-07-13,2020-07-22T01:25:07,2020-07-22T12:45:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210142,16SGH196032,,,37.949874,-84.50068,280.0,163825524,True,,,2020-07-13T13:34:00,0,67152678,0,False,,,"puddle or still water next to a creek, stream or river",False,,,False,https://data.globe.gov/system/photos/2020/07/13/1782516/original.jpg,GLOBE Observer App,,37.9504,identify,flowing: still water found next to river or stream,25000,-84.5001
0,mosquito_habitat_mapper,2020-07-23,2020-07-24T05:20:05,2020-07-24T15:30:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209899,19QGA758425,,,18.454849,-66.388686,4.6,163833113,True,,,2020-07-23T22:07:00,0,67178603,16,False,,,"cement, metal or plastic tank",False,,They were even more.,False,https://data.globe.gov/system/photos/2020/07/23/1787797/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/23/1787798/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1787799/original.jpg,18.4557,identify-siphon-shape,container: artificial,25072,-66.3878
1,mosquito_habitat_mapper,2020-07-23,2020-07-24T05:20:05,2020-07-24T15:30:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209899,19QGA758425,,,18.454849,-66.388686,4.6,163833113,True,,,2020-07-23T22:19:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1787777/original.jpg,GLOBE Observer App,,18.4557,identify,container: artificial,25071,-66.3878
2,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:26:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1788000/original.jpg,GLOBE Observer App,,18.4462,identify,container: artificial,25090,-66.3436
3,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T21:33:00,0,67178603,27,,,,"cement, metal or plastic tank",,,I could count 27 but they were much more,False,https://data.globe.gov/system/photos/2020/07/23/1787348/original.jpg,GLOBE Observer App,,18.4463,identify,container: artificial,25054,-66.3439
4,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:08:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1787800/original.jpg,GLOBE Observer App,,18.4463,identify,container: artificial,25073,-66.3438
5,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:14:00,0,67178603,,,,,other,,,,False,https://data.globe.gov/system/photos/2020/07/23/1787881/original.jpg,GLOBE Observer App,,18.4463,identify,container: artificial,25084,-66.3439
6,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,https://data.globe.gov/system/photos/2020/07/23/1787880/original.jpg,2020-07-23T22:13:00,0,67178603,31,,,Aedes,"cement, metal or plastic tank",,albopictus,,False,https://data.globe.gov/system/photos/2020/07/23/1787877/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/23/1787878/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1787879/original.jpg,18.4463,identify-aedes-albopictus,container: artificial,25083,-66.3439
7,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:16:00,0,67178603,24,False,,Culex,tire,True,,,False,https://data.globe.gov/system/photos/2020/07/23/1787932/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/23/1787933/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1787934/original.jpg,18.4463,identify-no-basal-tuft,container: artificial,25086,-66.3439
8,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:20:00,0,67178603,,,,,plant clumps (bamboo etc),,,,False,https://data.globe.gov/system/photos/2020/07/23/1787935/original.jpg,GLOBE Observer App,,18.4462,identify,container: natural,25087,-66.344
9,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:15:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1787882/original.jpg,GLOBE Observer App,,18.4463,identify,container: artificial,25085,-66.344
10,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:10:00,0,67178603,67,True,,Aedes,"cement, metal or plastic tank",False,,Fácilmente llegaban a los 100 pero solo conté a los 67,False,https://data.globe.gov/system/photos/2020/07/23/1787852/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/23/1787853/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1787854/original.jpg,18.4463,identify-aedes-tuft,container: artificial,25082,-66.3443
11,mosquito_habitat_mapper,2020-07-23,2020-07-23T22:10:02,2020-07-24T15:30:20,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210451,19QGA805416,,,18.446106,-66.344346,7.5,163832061,True,,,2020-07-23T22:22:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1787776/original.jpg,GLOBE Observer App,,18.4461,identify,container: artificial,25070,-66.3439
12,mosquito_habitat_mapper,2020-07-23,2020-07-24T06:40:03,2020-07-24T15:30:10,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210482,19QGA805415,,,18.445203,-66.34436,8.7,163833194,True,,,2020-07-23T22:21:00,0,67178603,8,True,,Anopheles,other,False,,,False,https://data.globe.gov/system/photos/2020/07/23/1787945/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/07/23/1787946/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1787947/original.jpg; https://data.globe.gov/system/photos/2020/07/23/1787949/original.jpg,18.4461,identify-no-siphon,container: artificial,25088,-66.3443
13,mosquito_habitat_mapper,2020-07-23,2020-07-24T06:40:03,2020-07-24T15:30:10,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210482,19QGA805415,,,18.445203,-66.34436,8.7,163833194,True,,,2020-07-23T22:26:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1787994/original.jpg,GLOBE Observer App,,18.446,identify,container: artificial,25089,-66.3439
14,mosquito_habitat_mapper,2020-07-23,2020-07-24T07:15:02,2020-07-24T15:30:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,210486,19QGA804415,,,18.445216,-66.345306,9.1,163833254,True,,,2020-07-23T23:15:00,0,67178603,,,,,"cement, metal or plastic tank",,,,False,https://data.globe.gov/system/photos/2020/07/23/1788003/original.jpg,GLOBE Observer App,,18.4458,identify,container: artificial,25092,-66.3444
0,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,True,,,2020-06-19T22:13:00,0,67436475,,,,,pond,,,,False,https://data.globe.gov/system/photos/2020/06/19/1706616/original.jpg,GLOBE Observer App,,33.8101,identify-later,still: lake/pond/swamp,23592,-118.0857
1,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:16:00,0,67436475,,,,,"plant husk (areca, coconut etc)",,,,False,https://data.globe.gov/system/photos/2020/06/19/1706618/original.jpg,GLOBE Observer App,,33.8099,identify,container: natural,23594,-118.0852
2,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:20:00,0,67436475,,,,,pond,,,,False,https://data.globe.gov/system/photos/2020/06/19/1706619/original.jpg,GLOBE Observer App,,33.8099,identify,still: lake/pond/swamp,23595,-118.0852
3,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:29:00,0,67436475,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/19/1706622/original.jpg,GLOBE Observer App,,33.8099,identify,flowing: still water found next to river or stream,23598,-118.0852
4,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:28:00,0,67436475,,,,,ditch,,,,False,https://data.globe.gov/system/photos/2020/06/19/1706621/original.jpg,GLOBE Observer App,,33.8099,identify,still: lake/pond/swamp,23597,-118.0852
5,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:40:00,0,67436475,,,,,ditch,,,,False,https://data.globe.gov/system/photos/2020/06/19/1706623/original.jpg,GLOBE Observer App,,33.8099,identify,still: lake/pond/swamp,23599,-118.0852
6,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:15:00,0,67436475,,,,,pond,,,,False,https://data.globe.gov/system/photos/2020/06/19/1706617/original.jpg,GLOBE Observer App,,33.81,identify,still: lake/pond/swamp,23593,-118.0853
7,mosquito_habitat_mapper,2020-06-19,2020-06-22T21:20:02,2020-06-25T16:05:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204686,11SLT995416,,,33.809825,-118.085838,7.5,163712076,False,,,2020-06-19T22:21:00,0,67436475,,,,,ditch,,,,False,https://data.globe.gov/system/photos/2020/06/19/1706620/original.jpg,GLOBE Observer App,,33.8099,identify,still: lake/pond/swamp,23596,-118.0852
